id_namespace	id	project_id_namespace	project	persistent_id	creation_time	assay_type	anatomy
https://motrpac-data.org	90144017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90047017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90045017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90033017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90133017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90156017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90143017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90118017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90152017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90028017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90012017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90041017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90025017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90011017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90007017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90129017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90018017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90015017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90141017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90123017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90117017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90010017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90128017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90026017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90044017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90050017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90052017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90148017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90047017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90134017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90031017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90026017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90029017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90129017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90038017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90027017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90141017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90143017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90031017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90124017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90160017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90040017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90034017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90046017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90115017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90032017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90159017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90053017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90124017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90133017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90005017011	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90042017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90044017012	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001347
https://motrpac-data.org	90025013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90143013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90159013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90156013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90146013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90122013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90037013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90147013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90007013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90009013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90015013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90042013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90027013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90152013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90053013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90157013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90110013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90028013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90048013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90117013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90018013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90005013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90141013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90032013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90123013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90050013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90038013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90112013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90001013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90150013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90011013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90134013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90144013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90041013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90160013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90052013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90039013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90047013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90133013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90033013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90010013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90155013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90040013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90013013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90121013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90127013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90043013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90017013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90026013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90148013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90023013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90139013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90120013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90142013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90034013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90031013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90115013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90044013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90118013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90119013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90114013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90140013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90029013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90046013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90126013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90045013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90109013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90145013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90138013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90136013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90128013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90014013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90020013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90135013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90124013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90129013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90012013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90008013105	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90013013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90046013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90112013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90027013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90142013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90120013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90128013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90160013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90152013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90010013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90015013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90053013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90041013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90122013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90127013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90136013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90148013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90135013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90145013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90017013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90007013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90038013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90034013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90045013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90048013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90043013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90115013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90037013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90150013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90121013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90118013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90159013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90139013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90039013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90028013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90014013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90156013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90047013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90109013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90124013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90001013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90138013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90050013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90126013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90114013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90119013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90011013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90134013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90023013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90012013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90133013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90020013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90031013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90040013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90005013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90123013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90025013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90141013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90143013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90018013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90033013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90032013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90155013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90147013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90042013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90144013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90140013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90146013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90157013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90009013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90110013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90044013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90117013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90029013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90129013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90026013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90008013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90052013104	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90029013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90023013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90044013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90142013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90110013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90120013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90114013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90032013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90150013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90033013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90123013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90145013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90136013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90015013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90043013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90013013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90152013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90005013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90001013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90126013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90026013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90040013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90140013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90143013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90027013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90138013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90159013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90042013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90147013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90115013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90128013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90118013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90160013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90127013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90146013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90008013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90047013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90121013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90134013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90050013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90012013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90025013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90028013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90020013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90119013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90007013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90052013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90017013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90053013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90157013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90117013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90009013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90034013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90124013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90139013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90129013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90141013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90122013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
https://motrpac-data.org	90031013106	https://motrpac-data.org	MoTrPAC			OBI:0000366	UBERON:0001969
