file_id_namespace	file_id	subject_id_namespace	subject_id
https://gtexportal.org	GTEX-RU1J-0326-SM-46MUM/SRX5047360	https://gtexportal.org	GTEX-RU1J
https://gtexportal.org	GTEX-148VJ-2526-SM-5TDEI/SRX5040985	https://gtexportal.org	GTEX-148VJ
https://gtexportal.org	GTEX-ZPCL-0004-SM-4WWD6/SRX574683	https://gtexportal.org	GTEX-ZPCL
https://gtexportal.org	GTEX-11ZUS-0326-SM-5EQ4W/SRX592848	https://gtexportal.org	GTEX-11ZUS
https://gtexportal.org	GTEX-ZAB5-0926-SM-5CVMV/SRX5050219	https://gtexportal.org	GTEX-ZAB5
https://gtexportal.org	GTEX-N7MS-2326-SM-2HMLD/SRX5045988	https://gtexportal.org	GTEX-N7MS
https://gtexportal.org	GTEX-12WSH-2826-SM-5GCP5/SRX571233	https://gtexportal.org	GTEX-12WSH
https://gtexportal.org	GTEX-12126-1126-SM-5P9GP/SRX579162	https://gtexportal.org	GTEX-12126
https://gtexportal.org	GTEX-12WSM-0426-SM-5LZVU/SRX559328	https://gtexportal.org	GTEX-12WSM
https://gtexportal.org	GTEX-Y5V6-0003-SM-4V6FX/SRX5049755	https://gtexportal.org	GTEX-Y5V6
https://gtexportal.org	GTEX-O5YW-0006-SM-3LK6E/SRX261344	https://gtexportal.org	GTEX-O5YW
https://gtexportal.org	GTEX-18465-0726-SM-7LG4L/SRX5044946	https://gtexportal.org	GTEX-18465
https://gtexportal.org	GTEX-18A66-1126-SM-731C5/SRX5044970	https://gtexportal.org	GTEX-18A66
https://gtexportal.org	GTEX-PX3G-0526-SM-2I3EM/SRX199067	https://gtexportal.org	GTEX-PX3G
https://gtexportal.org	GTEX-13QIC-2326-SM-5LU5N/SRX595949	https://gtexportal.org	GTEX-13QIC
https://gtexportal.org	GTEX-131YS-0226-SM-5IJEH/SRX5038596	https://gtexportal.org	GTEX-131YS
https://gtexportal.org	GTEX-139UW-2626-SM-5K7W1/SRX5038971	https://gtexportal.org	GTEX-139UW
https://gtexportal.org	GTEX-WQUQ-2526-SM-4MVNO/SRX592439	https://gtexportal.org	GTEX-WQUQ
https://gtexportal.org	GTEX-S4P3-0426-SM-4AD56/SRX411828	https://gtexportal.org	GTEX-S4P3
https://gtexportal.org	GTEX-13NZA-0011-R11b-SM-5KM4W/SRX5039498	https://gtexportal.org	GTEX-13NZA
https://gtexportal.org	GTEX-1GMR2-0003-SM-7J3B2/SRX1746415	https://gtexportal.org	GTEX-1GMR2
https://gtexportal.org	GTEX-NPJ8-1526-SM-26GMY/SRX207863	https://gtexportal.org	GTEX-NPJ8
https://gtexportal.org	GTEX-YFC4-0926-SM-5S2U7/SRX5050044	https://gtexportal.org	GTEX-YFC4
https://gtexportal.org	GTEX-11WQK-2826-SM-5EQKH/SRX634513	https://gtexportal.org	GTEX-11WQK
https://gtexportal.org	GTEX-WFG7-0426-SM-4LMK5/SRX5048452	https://gtexportal.org	GTEX-WFG7
https://gtexportal.org	GTEX-13PL7-1226-SM-5SIAR/SRX5039932	https://gtexportal.org	GTEX-13PL7
https://gtexportal.org	GTEX-15UF7-0003-SM-6RBLL/SRX1742711	https://gtexportal.org	GTEX-15UF7
https://gtexportal.org	GTEX-11DYG-1926-SM-5H12I/SRX5037037	https://gtexportal.org	GTEX-11DYG
https://gtexportal.org	GTEX-1B8KE-0426-SM-7189G/SRX5045432	https://gtexportal.org	GTEX-1B8KE
https://gtexportal.org	GTEX-144FL-2726-SM-5O98Z/SRX567736	https://gtexportal.org	GTEX-144FL
https://gtexportal.org	GTEX-YF7O-0726-SM-4W213/SRX5050007	https://gtexportal.org	GTEX-YF7O
https://gtexportal.org	GTEX-ZVZO-0126-SM-5A5L9/SRX5051024	https://gtexportal.org	GTEX-ZVZO
https://gtexportal.org	GTEX-145LS-0011-R8b-SM-5PNXA/SRX5040613	https://gtexportal.org	GTEX-145LS
https://gtexportal.org	GTEX-14PJ6-0001-SM-7DLF2/SRX1705469	https://gtexportal.org	GTEX-14PJ6
https://gtexportal.org	GTEX-13X6H-1626-SM-5Q5CT/SRX632913	https://gtexportal.org	GTEX-13X6H
https://gtexportal.org	GTEX-1CB4E-0126-SM-7DHMX/SRX5045796	https://gtexportal.org	GTEX-1CB4E
https://gtexportal.org	GTEX-111YS-0526-SM-5GZXJ/SRX560150	https://gtexportal.org	GTEX-111YS
https://gtexportal.org	GTEX-OHPN-2926-SM-3LK65/SRX5046237	https://gtexportal.org	GTEX-OHPN
https://gtexportal.org	GTEX-13CF3-1526-SM-5J2NB/SRX571583	https://gtexportal.org	GTEX-13CF3
https://gtexportal.org	GTEX-14LZ3-0003-SM-7DLGY/SRX1745050	https://gtexportal.org	GTEX-14LZ3
https://gtexportal.org	K-562-SM-4DXSD/SRX5051362	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-ZAB4-1826-SM-5HL8O/SRX5050204	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-OXRP-0126-SM-3NB32/SRX260295	https://gtexportal.org	GTEX-OXRP
https://gtexportal.org	GTEX-11ZTT-2326-SM-5EQLG/SRX5037721	https://gtexportal.org	GTEX-11ZTT
https://gtexportal.org	GTEX-PSDG-1026-SM-48TCV/SRX412019	https://gtexportal.org	GTEX-PSDG
https://gtexportal.org	GTEX-14LLW-0002-SM-7DRNS/SRX5051669	https://gtexportal.org	GTEX-14LLW
https://gtexportal.org	GTEX-13CIG-0011-R5b-SM-5L3F2/SRX5039041	https://gtexportal.org	GTEX-13CIG
https://gtexportal.org	GTEX-14E1K-0426-SM-5S2PF/SRX631346	https://gtexportal.org	GTEX-14E1K
https://gtexportal.org	GTEX-VJYA-0005-SM-3P5ZD/SRX5048339	https://gtexportal.org	GTEX-VJYA
https://gtexportal.org	GTEX-13SLX-1726-SM-5Q5E5/SRX5040298	https://gtexportal.org	GTEX-13SLX
https://gtexportal.org	GTEX-Y5LM-0005-SM-4V6EJ/SRX578512	https://gtexportal.org	GTEX-Y5LM
https://gtexportal.org	GTEX-ZF29-1126-SM-4WKGO/SRX5050479	https://gtexportal.org	GTEX-ZF29
https://gtexportal.org	GTEX-TML8-1826-SM-32QOR/SRX222782	https://gtexportal.org	GTEX-TML8
https://gtexportal.org	GTEX-RN64-0326-SM-2TC5J/SRX5047304	https://gtexportal.org	GTEX-RN64
https://gtexportal.org	GTEX-13111-2226-SM-5LZUE/SRX5038382	https://gtexportal.org	GTEX-13111
https://gtexportal.org	GTEX-SSA3-0001-SM-3USRH/SRX557156	https://gtexportal.org	GTEX-SSA3
https://gtexportal.org	GTEX-12WSA-1126-SM-5EGKU/SRX5037999	https://gtexportal.org	GTEX-12WSA
https://gtexportal.org	GTEX-QVJO-1626-SM-2S1QW/SRX203718	https://gtexportal.org	GTEX-QVJO
https://gtexportal.org	GTEX-X5EB-0006-SM-46MV5/SRX5049122	https://gtexportal.org	GTEX-X5EB
https://gtexportal.org	GTEX-WL46-0011-R6A-SM-3LK6X/SRX262030	https://gtexportal.org	GTEX-WL46
https://gtexportal.org	GTEX-12ZZX-2426-SM-5GCOE/SRX5038311	https://gtexportal.org	GTEX-12ZZX
https://gtexportal.org	GTEX-ZF2S-1826-SM-4WKFF/SRX576136	https://gtexportal.org	GTEX-ZF2S
https://gtexportal.org	GTEX-1339X-0326-SM-5K7Z8/SRX5038700	https://gtexportal.org	GTEX-1339X
https://gtexportal.org	GTEX-12WSN-2326-SM-5DUVG/SRX603182	https://gtexportal.org	GTEX-12WSN
https://gtexportal.org	GTEX-ZXES-1126-SM-5GZXN/SRX624025	https://gtexportal.org	GTEX-ZXES
https://gtexportal.org	GTEX-O5YT-0426-SM-3MJHD/SRX5046117	https://gtexportal.org	GTEX-O5YT
https://gtexportal.org	GTEX-XOTO-0011-R3A-SM-4B64W/SRX413408	https://gtexportal.org	GTEX-XOTO
https://gtexportal.org	GTEX-XMD2-0326-SM-4YCD6/SRX575546	https://gtexportal.org	GTEX-XMD2
https://gtexportal.org	GTEX-11ONC-1926-SM-5GU75/SRX5037417	https://gtexportal.org	GTEX-11ONC
https://gtexportal.org	GTEX-12696-1726-SM-5EQLH/SRX601219	https://gtexportal.org	GTEX-12696
https://gtexportal.org	GTEX-15DCD-3026-SM-6PALL/SRX5043875	https://gtexportal.org	GTEX-15DCD
https://gtexportal.org	GTEX-13RTJ-2826-SM-5QGQH/SRX614493	https://gtexportal.org	GTEX-13RTJ
https://gtexportal.org	GTEX-13IVO-0626-SM-5LZYJ/SRX5039295	https://gtexportal.org	GTEX-13IVO
https://gtexportal.org	GTEX-11DYG-0006-SM-5NQB2/SRX5037026	https://gtexportal.org	GTEX-11DYG
https://gtexportal.org	GTEX-14BIL-0126-SM-5SI92/SRX5041121	https://gtexportal.org	GTEX-14BIL
https://gtexportal.org	GTEX-U412-0006-SM-3DB8J/SRX5048128	https://gtexportal.org	GTEX-U412
https://gtexportal.org	GTEX-PX3G-2626-SM-2I3EG/SRX5046755	https://gtexportal.org	GTEX-PX3G
https://gtexportal.org	GTEX-1192X-0008-SM-5Q5B7/SRX5036925	https://gtexportal.org	GTEX-1192X
https://gtexportal.org	GTEX-12C56-0826-SM-5EGJ5/SRX559326	https://gtexportal.org	GTEX-12C56
https://gtexportal.org	GTEX-S7SF-2226-SM-3K2BG/SRX222799	https://gtexportal.org	GTEX-S7SF
https://gtexportal.org	GTEX-12ZZW-0008-SM-5YY9L/SRX5038269	https://gtexportal.org	GTEX-12ZZW
https://gtexportal.org	GTEX-ZVTK-0826-SM-5GZXI/SRX5051023	https://gtexportal.org	GTEX-ZVTK
https://gtexportal.org	GTEX-T5JW-1326-SM-4DM5G/SRX5047884	https://gtexportal.org	GTEX-T5JW
https://gtexportal.org	GTEX-117YW-2026-SM-5N9BH/SRX5036885	https://gtexportal.org	GTEX-117YW
https://gtexportal.org	GTEX-13X6J-0002-SM-5DU4W/SRX1153270	https://gtexportal.org	GTEX-13X6J
https://gtexportal.org	GTEX-XBED-0126-SM-47JY7/SRX415934	https://gtexportal.org	GTEX-XBED
https://gtexportal.org	GTEX-1B8KE-0126-SM-793AM/SRX5045429	https://gtexportal.org	GTEX-1B8KE
https://gtexportal.org	GTEX-13FLV-0011-R3b-SM-5LZYP/SRX603062	https://gtexportal.org	GTEX-13FLV
https://gtexportal.org	GTEX-POMQ-0008-SM-48TE7/SRX5046586	https://gtexportal.org	GTEX-POMQ
https://gtexportal.org	GTEX-15RIF-1826-SM-6M469/SRX5044120	https://gtexportal.org	GTEX-15RIF
https://gtexportal.org	GTEX-15G19-0226-SM-6PAL2/SRX5044072	https://gtexportal.org	GTEX-15G19
https://gtexportal.org	GTEX-XUJ4-0526-SM-4BOON/SRX413466	https://gtexportal.org	GTEX-XUJ4
https://gtexportal.org	GTEX-14JG6-0926-SM-6871Y/SRX5041533	https://gtexportal.org	GTEX-14JG6
https://gtexportal.org	K-562-SM-2TC5E/SRX5051327	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-ZA64-0526-SM-5HL9I/SRX567677	https://gtexportal.org	GTEX-ZA64
https://gtexportal.org	GTEX-14LLW-0011-R5b-SM-5ZZU6/SRX5041569	https://gtexportal.org	GTEX-14LLW
https://gtexportal.org	GTEX-13S86-0726-SM-5Q5DH/SRX584515	https://gtexportal.org	GTEX-13S86
https://gtexportal.org	GTEX-ZDXO-2726-SM-4WKFA/SRX583195	https://gtexportal.org	GTEX-ZDXO
https://gtexportal.org	GTEX-X4EO-0003-SM-3USRE/SRX624990	https://gtexportal.org	GTEX-X4EO
https://gtexportal.org	GTEX-13NZB-0426-SM-5KM26/SRX629505	https://gtexportal.org	GTEX-13NZB
https://gtexportal.org	GTEX-13VXU-0926-SM-5IFFH/SRX5040368	https://gtexportal.org	GTEX-13VXU
https://gtexportal.org	GTEX-117YW-1426-SM-5EGGO/SRX5036881	https://gtexportal.org	GTEX-117YW
https://gtexportal.org	GTEX-11GSP-2826-SM-5A5LK/SRX5037218	https://gtexportal.org	GTEX-11GSP
https://gtexportal.org	GTEX-12ZZX-2426-SM-5GCOE/SRX568292	https://gtexportal.org	GTEX-12ZZX
https://gtexportal.org	GTEX-1399S-0326-SM-5IFFS/SRX5038772	https://gtexportal.org	GTEX-1399S
https://gtexportal.org	GTEX-14E6D-0005-SM-5N9D7/SRX5041402	https://gtexportal.org	GTEX-14E6D
https://gtexportal.org	GTEX-XBEW-1126-SM-4QARW/SRX569127	https://gtexportal.org	GTEX-XBEW
https://gtexportal.org	GTEX-1C6VQ-1526-SM-73KU9/SRX5045723	https://gtexportal.org	GTEX-1C6VQ
https://gtexportal.org	GTEX-145MI-0011-R10a-SM-5PNZD/SRX640147	https://gtexportal.org	GTEX-145MI
https://gtexportal.org	GTEX-RTLS-0006-SM-2TF58/SRX5047337	https://gtexportal.org	GTEX-RTLS
https://gtexportal.org	GTEX-13FHP-2426-SM-5KLZ5/SRX5039146	https://gtexportal.org	GTEX-13FHP
https://gtexportal.org	GTEX-P4PP-0426-SM-3NM9H/SRX5046435	https://gtexportal.org	GTEX-P4PP
https://gtexportal.org	GTEX-11ZU8-0001-SM-58Q8J/SRX1152874	https://gtexportal.org	GTEX-11ZU8
https://gtexportal.org	GTEX-QVUS-0001-SM-5URDT/SRX1153572	https://gtexportal.org	GTEX-QVUS
https://gtexportal.org	GTEX-15ER7-0002-SM-7DLFM/SRX1706071	https://gtexportal.org	GTEX-15ER7
https://gtexportal.org	GTEX-13FHO-1726-SM-5IFGM/SRX576788	https://gtexportal.org	GTEX-13FHO
https://gtexportal.org	GTEX-17EVQ-0126-SM-7IGLR/SRX5044571	https://gtexportal.org	GTEX-17EVQ
https://gtexportal.org	GTEX-18QFQ-0526-SM-718AV/SRX5045123	https://gtexportal.org	GTEX-18QFQ
https://gtexportal.org	GTEX-ZZ64-1526-SM-5E43K/SRX5051290	https://gtexportal.org	GTEX-ZZ64
https://gtexportal.org	GTEX-12WSD-2626-SM-5EGJE/SRX622019	https://gtexportal.org	GTEX-12WSD
https://gtexportal.org	GTEX-11TTK-2726-SM-5GU58/SRX5037549	https://gtexportal.org	GTEX-11TTK
https://gtexportal.org	GTEX-1497J-2626-SM-5SI9K/SRX5041002	https://gtexportal.org	GTEX-1497J
https://gtexportal.org	GTEX-VUSG-1126-SM-4KKZQ/SRX406618	https://gtexportal.org	GTEX-VUSG
https://gtexportal.org	GTEX-16AAH-0226-SM-793A8/SRX5044293	https://gtexportal.org	GTEX-16AAH
https://gtexportal.org	GTEX-Y5LM-1626-SM-4VDTB/SRX618953	https://gtexportal.org	GTEX-Y5LM
https://gtexportal.org	GTEX-12BJ1-1526-SM-5LUAQ/SRX607437	https://gtexportal.org	GTEX-12BJ1
https://gtexportal.org	GTEX-ZAB5-1426-SM-5HL9D/SRX5050223	https://gtexportal.org	GTEX-ZAB5
https://gtexportal.org	GTEX-RWS6-0008-SM-47JYV/SRX5047449	https://gtexportal.org	GTEX-RWS6
https://gtexportal.org	GTEX-183WM-2726-SM-7KFRF/SRX5044924	https://gtexportal.org	GTEX-183WM
https://gtexportal.org	GTEX-13FHP-0126-SM-5IJBG/SRX5039134	https://gtexportal.org	GTEX-13FHP
https://gtexportal.org	GTEX-17KNJ-2126-SM-718AM/SRX5044843	https://gtexportal.org	GTEX-17KNJ
https://gtexportal.org	GTEX-12WS9-0006-SM-5O99W/SRX628922	https://gtexportal.org	GTEX-12WS9
https://gtexportal.org	GTEX-X8HC-1526-SM-46MWD/SRX422423	https://gtexportal.org	GTEX-X8HC
https://gtexportal.org	GTEX-15G19-0001-SM-7J38Q/SRX5051707	https://gtexportal.org	GTEX-15G19
https://gtexportal.org	GTEX-XMD1-0011-R9A-SM-4AT49/SRX5049315	https://gtexportal.org	GTEX-XMD1
https://gtexportal.org	GTEX-1399S-0126-SM-5IJCF/SRX5038770	https://gtexportal.org	GTEX-1399S
https://gtexportal.org	GTEX-144FL-0626-SM-5LU43/SRX5040531	https://gtexportal.org	GTEX-144FL
https://gtexportal.org	GTEX-14E1K-2626-SM-664OJ/SRX5041381	https://gtexportal.org	GTEX-14E1K
https://gtexportal.org	GTEX-PWCY-2026-SM-2S1NF/SRX204072	https://gtexportal.org	GTEX-PWCY
https://gtexportal.org	GTEX-RU72-0011-R6A-SM-2TF71/SRX5047377	https://gtexportal.org	GTEX-RU72
https://gtexportal.org	GTEX-14DAR-0426-SM-664MW/SRX5041342	https://gtexportal.org	GTEX-14DAR
https://gtexportal.org	GTEX-146FQ-0726-SM-5LUA7/SRX632747	https://gtexportal.org	GTEX-146FQ
https://gtexportal.org	GTEX-13O3P-1426-SM-5L3DT/SRX564772	https://gtexportal.org	GTEX-13O3P
https://gtexportal.org	GTEX-Z93S-2426-SM-5HL8N/SRX5050138	https://gtexportal.org	GTEX-Z93S
https://gtexportal.org	GTEX-18A66-2026-SM-7189C/SRX5044978	https://gtexportal.org	GTEX-18A66
https://gtexportal.org	GTEX-145MF-0826-SM-5QGQA/SRX5040709	https://gtexportal.org	GTEX-145MF
https://gtexportal.org	GTEX-WRHU-0226-SM-3MJFV/SRX5048749	https://gtexportal.org	GTEX-WRHU
https://gtexportal.org	GTEX-11P82-0126-SM-5HL72/SRX5037479	https://gtexportal.org	GTEX-11P82
https://gtexportal.org	GTEX-12WSD-0126-SM-59HKN/SRX5038054	https://gtexportal.org	GTEX-12WSD
https://gtexportal.org	GTEX-N7MT-1226-SM-2D7W4/SRX199794	https://gtexportal.org	GTEX-N7MT
https://gtexportal.org	GTEX-1313W-1126-SM-5EQ5U/SRX606497	https://gtexportal.org	GTEX-1313W
https://gtexportal.org	GTEX-TML8-0526-SM-32QOQ/SRX223151	https://gtexportal.org	GTEX-TML8
https://gtexportal.org	GTEX-WL46-0011-R9A-SM-3MJFP/SRX5048684	https://gtexportal.org	GTEX-WL46
https://gtexportal.org	GTEX-T8EM-0126-SM-4DM5R/SRX5047941	https://gtexportal.org	GTEX-T8EM
https://gtexportal.org	GTEX-13PVR-1026-SM-5QGQW/SRX5040100	https://gtexportal.org	GTEX-13PVR
https://gtexportal.org	GTEX-11WQK-2226-SM-5CVL7/SRX5037655	https://gtexportal.org	GTEX-11WQK
https://gtexportal.org	GTEX-13FTZ-0326-SM-5J1O1/SRX561074	https://gtexportal.org	GTEX-13FTZ
https://gtexportal.org	GTEX-11ZUS-2626-SM-5FQUR/SRX632448	https://gtexportal.org	GTEX-11ZUS
https://gtexportal.org	GTEX-ZDXO-3026-SM-5J1N5/SRX584047	https://gtexportal.org	GTEX-ZDXO
https://gtexportal.org	GTEX-11H98-0011-R8a-SM-5NQ8V/SRX570002	https://gtexportal.org	GTEX-11H98
https://gtexportal.org	GTEX-ZVT4-0626-SM-5E45T/SRX5051008	https://gtexportal.org	GTEX-ZVT4
https://gtexportal.org	GTEX-NPJ8-2626-SM-26GMI/SRX207876	https://gtexportal.org	GTEX-NPJ8
https://gtexportal.org	GTEX-X62O-0226-SM-4E3JB/SRX421880	https://gtexportal.org	GTEX-X62O
https://gtexportal.org	GTEX-1212Z-1026-SM-5EGJ8/SRX5037832	https://gtexportal.org	GTEX-1212Z
https://gtexportal.org	GTEX-ZE9C-0011-R4a-SM-4WKH6/SRX5050411	https://gtexportal.org	GTEX-ZE9C
https://gtexportal.org	GTEX-13OVI-1026-SM-5L3EM/SRX5039701	https://gtexportal.org	GTEX-13OVI
https://gtexportal.org	GTEX-145MH-0011-R3b-SM-5P9JQ/SRX641064	https://gtexportal.org	GTEX-145MH
https://gtexportal.org	GTEX-11WQK-0011-R11a-SM-5BC6W/SRX613683	https://gtexportal.org	GTEX-11WQK
https://gtexportal.org	K-562-SM-5P9EQ/SRX638083	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-14LLW-0002-SM-7DRNS/SRX1744658	https://gtexportal.org	GTEX-14LLW
https://gtexportal.org	GTEX-Y5LM-0126-SM-4VBRL/SRX5049712	https://gtexportal.org	GTEX-Y5LM
https://gtexportal.org	GTEX-ZPU1-0826-SM-7DHMN/SRX5050679	https://gtexportal.org	GTEX-ZPU1
https://gtexportal.org	GTEX-QCQG-0226-SM-48U28/SRX409401	https://gtexportal.org	GTEX-QCQG
https://gtexportal.org	GTEX-13JVG-0011-R7b-SM-5MR3Q/SRX638276	https://gtexportal.org	GTEX-13JVG
https://gtexportal.org	GTEX-ZQG8-1926-SM-4YCEO/SRX5050709	https://gtexportal.org	GTEX-ZQG8
https://gtexportal.org	GTEX-P78B-1626-SM-5SI85/SRX5046523	https://gtexportal.org	GTEX-P78B
https://gtexportal.org	GTEX-ZG7Y-0126-SM-4WWEX/SRX599037	https://gtexportal.org	GTEX-ZG7Y
https://gtexportal.org	GTEX-13NZA-1426-SM-5KM4Y/SRX591611	https://gtexportal.org	GTEX-13NZA
https://gtexportal.org	GTEX-13FLW-0011-R5a-SM-5LZX6/SRX5039173	https://gtexportal.org	GTEX-13FLW
https://gtexportal.org	GTEX-1192X-0008-SM-5Q5B7/SRX571171	https://gtexportal.org	GTEX-1192X
https://gtexportal.org	GTEX-ZY6K-0326-SM-5SIBB/SRX602148	https://gtexportal.org	GTEX-ZY6K
https://gtexportal.org	GTEX-13FLW-0003-SM-5CV8N/SRX1151614	https://gtexportal.org	GTEX-13FLW
https://gtexportal.org	GTEX-NL3G-0526-SM-4RTWW/SRX5046037	https://gtexportal.org	GTEX-NL3G
https://gtexportal.org	GTEX-12WSG-0726-SM-5EGIG/SRX577136	https://gtexportal.org	GTEX-12WSG
https://gtexportal.org	GTEX-14ICL-0326-SM-5S2OS/SRX599595	https://gtexportal.org	GTEX-14ICL
https://gtexportal.org	GTEX-XLM4-0011-R8A-SM-4AT44/SRX416898	https://gtexportal.org	GTEX-XLM4
https://gtexportal.org	K-562-SM-4GICD/SRX5051364	https://gtexportal.org	K-562
https://gtexportal.org	K-562-SM-4WWAK/SRX5051391	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-15SKB-2826-SM-6PAMH/SRX5044230	https://gtexportal.org	GTEX-15SKB
https://gtexportal.org	GTEX-XV7Q-1626-SM-4BRWC/SRX410124	https://gtexportal.org	GTEX-XV7Q
https://gtexportal.org	GTEX-12ZZY-3126-SM-5DUX3/SRX5038338	https://gtexportal.org	GTEX-12ZZY
https://gtexportal.org	GTEX-ZYVF-2526-SM-5E45C/SRX580223	https://gtexportal.org	GTEX-ZYVF
https://gtexportal.org	GTEX-14BIM-1326-SM-7EWD1/SRX5041149	https://gtexportal.org	GTEX-14BIM
https://gtexportal.org	GTEX-13PVQ-0011-R4a-SM-5O9CT/SRX628882	https://gtexportal.org	GTEX-13PVQ
https://gtexportal.org	GTEX-ZYY3-0926-SM-5E454/SRX601289	https://gtexportal.org	GTEX-ZYY3
https://gtexportal.org	GTEX-11VI4-1226-SM-5EQMP/SRX5037614	https://gtexportal.org	GTEX-11VI4
https://gtexportal.org	GTEX-WEY5-2026-SM-3GILE/SRX5048442	https://gtexportal.org	GTEX-WEY5
https://gtexportal.org	GTEX-S95S-0002-SM-3NM8K/SRX5047678	https://gtexportal.org	GTEX-S95S
https://gtexportal.org	GTEX-UTHO-0726-SM-3GAEN/SRX5048283	https://gtexportal.org	GTEX-UTHO
https://gtexportal.org	GTEX-WH7G-0526-SM-3NMBI/SRX5048539	https://gtexportal.org	GTEX-WH7G
https://gtexportal.org	GTEX-13N1W-0926-SM-5MR36/SRX5039383	https://gtexportal.org	GTEX-13N1W
https://gtexportal.org	GTEX-11P7K-0526-SM-5BC5I/SRX619614	https://gtexportal.org	GTEX-11P7K
https://gtexportal.org	GTEX-14BMU-0126-SM-5S2Q9/SRX5041185	https://gtexportal.org	GTEX-14BMU
https://gtexportal.org	GTEX-X4EP-0011-R1A-SM-3P624/SRX5049032	https://gtexportal.org	GTEX-X4EP
https://gtexportal.org	GTEX-16NFA-1326-SM-6M47K/SRX5044378	https://gtexportal.org	GTEX-16NFA
https://gtexportal.org	GTEX-15DDE-0011-R9b-SM-6M46U/SRX5043897	https://gtexportal.org	GTEX-15DDE
https://gtexportal.org	GTEX-13O3O-0011-R7b-SM-5P9GZ/SRX607501	https://gtexportal.org	GTEX-13O3O
https://gtexportal.org	GTEX-13OVH-0011-R5b-SM-5KM4L/SRX572185	https://gtexportal.org	GTEX-13OVH
https://gtexportal.org	GTEX-ZZ64-0526-SM-5GZXM/SRX615262	https://gtexportal.org	GTEX-ZZ64
https://gtexportal.org	GTEX-17HHE-0226-SM-79399/SRX5044734	https://gtexportal.org	GTEX-17HHE
https://gtexportal.org	GTEX-1AMEY-1926-SM-73KVT/SRX5045278	https://gtexportal.org	GTEX-1AMEY
https://gtexportal.org	GTEX-ZDTS-0008-SM-4E3I8/SRX577000	https://gtexportal.org	GTEX-ZDTS
https://gtexportal.org	GTEX-WFG8-2226-SM-3GIL9/SRX5048490	https://gtexportal.org	GTEX-WFG8
https://gtexportal.org	GTEX-Y114-0826-SM-4TT77/SRX615116	https://gtexportal.org	GTEX-Y114
https://gtexportal.org	GTEX-11ZU8-2326-SM-5EQMJ/SRX629179	https://gtexportal.org	GTEX-11ZU8
https://gtexportal.org	GTEX-ZA64-2126-SM-5Q5A8/SRX5050175	https://gtexportal.org	GTEX-ZA64
https://gtexportal.org	GTEX-R53T-1026-SM-48FCO/SRX405266	https://gtexportal.org	GTEX-R53T
https://gtexportal.org	GTEX-12WSM-0226-SM-5LZV6/SRX5038233	https://gtexportal.org	GTEX-12WSM
https://gtexportal.org	GTEX-YB5K-2026-SM-4VDT3/SRX600366	https://gtexportal.org	GTEX-YB5K
https://gtexportal.org	GTEX-V1D1-2126-SM-4JBH4/SRX409747	https://gtexportal.org	GTEX-V1D1
https://gtexportal.org	GTEX-12WSK-1926-SM-5LZVK/SRX578688	https://gtexportal.org	GTEX-12WSK
https://gtexportal.org	GTEX-111YS-1626-SM-5GZZ9/SRX558689	https://gtexportal.org	GTEX-111YS
https://gtexportal.org	GTEX-X88G-0226-SM-4GIE4/SRX5049163	https://gtexportal.org	GTEX-X88G
https://gtexportal.org	GTEX-1AX9J-2126-SM-731DD/SRX5045380	https://gtexportal.org	GTEX-1AX9J
https://gtexportal.org	GTEX-S341-1626-SM-3K2B8/SRX222968	https://gtexportal.org	GTEX-S341
https://gtexportal.org	GTEX-13112-0426-SM-5PNVC/SRX5038395	https://gtexportal.org	GTEX-13112
https://gtexportal.org	GTEX-WK11-2426-SM-3NMAA/SRX5048670	https://gtexportal.org	GTEX-WK11
https://gtexportal.org	GTEX-12696-0226-SM-5EGL3/SRX5037861	https://gtexportal.org	GTEX-12696
https://gtexportal.org	GTEX-P4QS-0426-SM-3NMCQ/SRX5046479	https://gtexportal.org	GTEX-P4QS
https://gtexportal.org	GTEX-14A6H-0226-SM-5Q5DX/SRX5041033	https://gtexportal.org	GTEX-14A6H
https://gtexportal.org	GTEX-13OVL-1426-SM-5IJC1/SRX5039783	https://gtexportal.org	GTEX-13OVL
https://gtexportal.org	GTEX-ZP4G-2426-SM-57WEY/SRX5050631	https://gtexportal.org	GTEX-ZP4G
https://gtexportal.org	GTEX-14BMU-0926-SM-5S2QB/SRX581963	https://gtexportal.org	GTEX-14BMU
https://gtexportal.org	GTEX-ZYFC-0426-SM-5GICQ/SRX613025	https://gtexportal.org	GTEX-ZYFC
https://gtexportal.org	GTEX-QEG5-0926-SM-2TC64/SRX5046965	https://gtexportal.org	GTEX-QEG5
https://gtexportal.org	K-562-SM-5DUV6/SRX583831	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-148VJ-0011-R3b-SM-69LQJ/SRX5040969	https://gtexportal.org	GTEX-148VJ
https://gtexportal.org	GTEX-139T4-0426-SM-5J1OQ/SRX614095	https://gtexportal.org	GTEX-139T4
https://gtexportal.org	GTEX-13FTX-0226-SM-5K7TX/SRX588962	https://gtexportal.org	GTEX-13FTX
