id_namespace	id	project_id_namespace	project	persistent_id	creation_time	size_in_bytes	sha256	md5	filename	file_format	data_type
https://gtexportal.org	GTEX-14BIL-0326-SM-5SI9Q/SRX5041123	https://gtexportal.org	0		2018-11-29T00:00:00Z	4074958640				format:3462	data:3495
https://gtexportal.org	GTEX-11WQK-3126-SM-5EGI2/SRX616940	https://gtexportal.org	0		2014-06-23T00:00:00Z	2666683532				format:2572	data:3495
https://gtexportal.org	GTEX-UJHI-0001-SM-5SOEU/SRX5051962	https://gtexportal.org	0		2018-11-30T00:00:00Z	55716238188				format:3462	data:3494
https://gtexportal.org	GTEX-PX3G-1326-SM-48U18/SRX421414	https://gtexportal.org	0		2014-01-06T00:00:00Z	2170651752				format:2572	data:3495
https://gtexportal.org	GTEX-XMK1-2526-SM-4B666/SRX424244	https://gtexportal.org	0		2014-01-09T00:00:00Z	3608320077				format:2572	data:3495
https://gtexportal.org	GTEX-1399U-2426-SM-5K7XB/SRX5038839	https://gtexportal.org	0		2018-11-29T00:00:00Z	3394837315				format:3462	data:3495
https://gtexportal.org	GTEX-XMK1-0326-SM-4B652/SRX406388	https://gtexportal.org	0		2014-01-04T00:00:00Z	4191070429				format:2572	data:3495
https://gtexportal.org	GTEX-PWCY-1326-SM-48TCU/SRX5046674	https://gtexportal.org	0		2018-11-29T00:00:00Z	2200955035				format:3462	data:3495
https://gtexportal.org	GTEX-139YR-0004-SM-6WSC7/SRX5051553	https://gtexportal.org	0		2018-11-30T00:00:00Z	47649292146				format:3462	data:3494
https://gtexportal.org	GTEX-RTLS-2326-SM-46MUH/SRX5047352	https://gtexportal.org	0		2018-11-29T00:00:00Z	2675446095				format:3462	data:3495
https://gtexportal.org	GTEX-12KS4-0626-SM-5PNY4/SRX582885	https://gtexportal.org	0		2014-06-09T00:00:00Z	3389322793				format:2572	data:3495
https://gtexportal.org	GTEX-13X6H-2326-SM-7EWEB/SRX5040426	https://gtexportal.org	0		2018-11-29T00:00:00Z	2822028246				format:3462	data:3495
https://gtexportal.org	GTEX-13OW6-0011-R5a-SM-5O9BK/SRX563708	https://gtexportal.org	0		2014-06-03T00:00:00Z	5219236893				format:2572	data:3495
https://gtexportal.org	GTEX-Z9EW-1726-SM-5CVMO/SRX590477	https://gtexportal.org	0		2014-06-11T00:00:00Z	3187617583				format:2572	data:3495
https://gtexportal.org	GTEX-X585-0011-R6A-SM-46MVJ/SRX5049109	https://gtexportal.org	0		2018-11-29T00:00:00Z	2214948124				format:3462	data:3495
https://gtexportal.org	GTEX-Q2AG-0011-R2A-SM-2HMIT/SRX5046764	https://gtexportal.org	0		2018-11-29T00:00:00Z	5309498470				format:3462	data:3495
https://gtexportal.org	GTEX-13112-0011-R3b-SM-5HL9L/SRX5038386	https://gtexportal.org	0		2018-11-29T00:00:00Z	2803205550				format:3462	data:3495
https://gtexportal.org	GTEX-111YS-1426-SM-5GID8/SRX5036793	https://gtexportal.org	0		2018-11-29T00:00:00Z	3201060972				format:3462	data:3495
https://gtexportal.org	GTEX-13FHP-1026-SM-5K7Y2/SRX589263	https://gtexportal.org	0		2014-06-11T00:00:00Z	3057888044				format:2572	data:3495
https://gtexportal.org	GTEX-1117F-0526-SM-5EGHJ/SRX5036719	https://gtexportal.org	0		2018-11-29T00:00:00Z	2718700573				format:3462	data:3495
https://gtexportal.org	GTEX-S95S-0002-SM-3NM8K/SRX260515	https://gtexportal.org	0		2013-04-04T00:00:00Z	5332580375				format:2572	data:3495
https://gtexportal.org	GTEX-145MH-0001-SM-7DRP2/SRX1751598	https://gtexportal.org	0		2017-06-28T00:00:00Z	26605447085				format:3698	data:3494
https://gtexportal.org	GTEX-Y5V5-0826-SM-4VBQD/SRX601962	https://gtexportal.org	0		2014-06-15T00:00:00Z	4629321176				format:2572	data:3495
https://gtexportal.org	GTEX-ZYT6-0002-SM-58Q7D/SRX1152165	https://gtexportal.org	0		2015-10-06T00:00:00Z	3631792473				format:2572	data:3494
https://gtexportal.org	GTEX-YFCO-1126-SM-5S2N9/SRX628588	https://gtexportal.org	0		2014-06-27T00:00:00Z	1942778425				format:2572	data:3495
https://gtexportal.org	GTEX-13OW7-2926-SM-5MR3Z/SRX5039867	https://gtexportal.org	0		2018-11-29T00:00:00Z	3902927229				format:3462	data:3495
https://gtexportal.org	GTEX-ZUA1-0011-R7b-SM-4YCDP/SRX5050855	https://gtexportal.org	0		2018-11-29T00:00:00Z	4815694028				format:3462	data:3495
https://gtexportal.org	GTEX-117YW-0003-SM-58Q99/SRX1153255	https://gtexportal.org	0		2015-10-06T00:00:00Z	4732460361				format:2572	data:3494
https://gtexportal.org	GTEX-QEG5-1826-SM-4R1JP/SRX640878	https://gtexportal.org	0		2014-06-30T00:00:00Z	2186387951				format:2572	data:3495
https://gtexportal.org	GTEX-1128S-0326-SM-5GZZF/SRX5036831	https://gtexportal.org	0		2018-11-29T00:00:00Z	3414298880				format:3462	data:3495
https://gtexportal.org	GTEX-T8EM-1526-SM-3DB7I/SRX222854	https://gtexportal.org	0		2013-02-03T00:00:00Z	7468140312				format:2572	data:3495
https://gtexportal.org	GTEX-NPJ7-0011-R9a-SM-2TC5R/SRX203487	https://gtexportal.org	0		2012-11-09T00:00:00Z	3353138599				format:2572	data:3495
https://gtexportal.org	GTEX-ZPIC-1626-SM-57WEB/SRX5050658	https://gtexportal.org	0		2018-11-29T00:00:00Z	4094978619				format:3462	data:3495
https://gtexportal.org	GTEX-12C56-1826-SM-5EQ6D/SRX5037946	https://gtexportal.org	0		2018-11-29T00:00:00Z	3053548043				format:3462	data:3495
https://gtexportal.org	GTEX-U3ZN-2626-SM-3DB7T/SRX5048127	https://gtexportal.org	0		2018-11-29T00:00:00Z	9408492717				format:3462	data:3495
https://gtexportal.org	GTEX-11GSP-0004-SM-6WBTQ/SRX5051488	https://gtexportal.org	0		2018-11-30T00:00:00Z	48447223214				format:3462	data:3494
https://gtexportal.org	GTEX-131XH-0011-R4b-SM-5DUWB/SRX5038552	https://gtexportal.org	0		2018-11-29T00:00:00Z	2665143316				format:3462	data:3495
https://gtexportal.org	GTEX-132QS-0003-SM-7DROZ/SRX1745001	https://gtexportal.org	0		2017-06-28T00:00:00Z	45860699143				format:3698	data:3494
https://gtexportal.org	GTEX-OHPL-0526-SM-2HMIX/SRX199007	https://gtexportal.org	0		2012-10-22T00:00:00Z	4561505425				format:2572	data:3495
https://gtexportal.org	GTEX-1CAMS-0526-SM-7EWEX/SRX5045781	https://gtexportal.org	0		2018-11-29T00:00:00Z	4152865679				format:3462	data:3495
https://gtexportal.org	GTEX-WYBS-0126-SM-7DRP7/SRX5051997	https://gtexportal.org	0		2018-11-30T00:00:00Z	38634252703				format:3462	data:3494
https://gtexportal.org	GTEX-SJXC-1226-SM-4DM78/SRX5047743	https://gtexportal.org	0		2018-11-29T00:00:00Z	2862904316				format:3462	data:3495
https://gtexportal.org	GTEX-15RIF-0626-SM-6LLI3/SRX5044112	https://gtexportal.org	0		2018-11-29T00:00:00Z	4186802067				format:3462	data:3495
https://gtexportal.org	GTEX-QMR6-1426-SM-32PLA/SRX222412	https://gtexportal.org	0		2013-02-02T00:00:00Z	5630257002				format:2572	data:3495
https://gtexportal.org	GTEX-13OVI-1826-SM-5IFFT/SRX5039708	https://gtexportal.org	0		2018-11-29T00:00:00Z	3343725619				format:3462	data:3495
https://gtexportal.org	GTEX-13JUV-2426-SM-5J1NS/SRX5039314	https://gtexportal.org	0		2018-11-29T00:00:00Z	3362074638				format:3462	data:3495
https://gtexportal.org	GTEX-14PJP-0001-SM-7DLEZ/SRX5051683	https://gtexportal.org	0		2018-11-30T00:00:00Z	35855475134				format:3462	data:3494
https://gtexportal.org	GTEX-12WSF-1526-SM-6PAN6/SRX5038107	https://gtexportal.org	0		2018-11-29T00:00:00Z	4915740221				format:3462	data:3495
https://gtexportal.org	GTEX-1399Q-2826-SM-5IJEZ/SRX5038740	https://gtexportal.org	0		2018-11-29T00:00:00Z	4235328649				format:3462	data:3495
https://gtexportal.org	GTEX-14BMU-1426-SM-5TDE5/SRX5041198	https://gtexportal.org	0		2018-11-29T00:00:00Z	2909103134				format:3462	data:3495
https://gtexportal.org	GTEX-144GM-1026-SM-79OKU/SRX5040571	https://gtexportal.org	0		2018-11-29T00:00:00Z	3057046373				format:3462	data:3495
https://gtexportal.org	GTEX-S341-1826-SM-3K2AB/SRX5047543	https://gtexportal.org	0		2018-11-29T00:00:00Z	3480706639				format:3462	data:3495
https://gtexportal.org	GTEX-12C56-1426-SM-5FQSW/SRX577437	https://gtexportal.org	0		2014-06-08T00:00:00Z	3471530070				format:2572	data:3495
https://gtexportal.org	GTEX-ZYY3-2926-SM-5GIEB/SRX5051272	https://gtexportal.org	0		2018-11-29T00:00:00Z	2491227376				format:3462	data:3495
https://gtexportal.org	GTEX-YJ8A-0426-SM-5IFID/SRX5050096	https://gtexportal.org	0		2018-11-29T00:00:00Z	2991202208				format:3462	data:3495
https://gtexportal.org	GTEX-WRHU-0226-SM-3MJFV/SRX261286	https://gtexportal.org	0		2013-04-05T00:00:00Z	5174847016				format:2572	data:3495
https://gtexportal.org	GTEX-11XUK-0426-SM-5EQML/SRX5037670	https://gtexportal.org	0		2018-11-29T00:00:00Z	2845236562				format:3462	data:3495
https://gtexportal.org	GTEX-12WSD-0005-SM-5N9FZ/SRX5038043	https://gtexportal.org	0		2018-11-29T00:00:00Z	6024724032				format:3462	data:3495
https://gtexportal.org	GTEX-12C56-1926-SM-5FQUG/SRX5037947	https://gtexportal.org	0		2018-11-29T00:00:00Z	3994792103				format:3462	data:3495
https://gtexportal.org	GTEX-11ZTS-2726-SM-5EQLU/SRX5037704	https://gtexportal.org	0		2018-11-29T00:00:00Z	2793930975				format:3462	data:3495
https://gtexportal.org	GTEX-1B8KZ-1826-SM-73KVJ/SRX5045469	https://gtexportal.org	0		2018-11-29T00:00:00Z	4498186272				format:3462	data:3495
https://gtexportal.org	GTEX-1B97I-0926-SM-731DZ/SRX5045569	https://gtexportal.org	0		2018-11-29T00:00:00Z	2394222042				format:3462	data:3495
https://gtexportal.org	GTEX-14BMV-3126-SM-5S2UV/SRX5041234	https://gtexportal.org	0		2018-11-29T00:00:00Z	3035536603				format:3462	data:3495
https://gtexportal.org	GTEX-13FHP-2426-SM-5KLZ5/SRX640793	https://gtexportal.org	0		2014-06-30T00:00:00Z	3151656438				format:2572	data:3495
https://gtexportal.org	GTEX-OXRK-1326-SM-3NB1A/SRX260734	https://gtexportal.org	0		2013-04-05T00:00:00Z	5222952744				format:2572	data:3495
https://gtexportal.org	GTEX-13SLX-0003-SM-6WSAO/SRX5051613	https://gtexportal.org	0		2018-11-30T00:00:00Z	54511509915				format:3462	data:3494
https://gtexportal.org	GTEX-1B8SF-0826-SM-73KW8/SRX5045499	https://gtexportal.org	0		2018-11-29T00:00:00Z	3991740954				format:3462	data:3495
https://gtexportal.org	GTEX-ZTX8-0526-SM-59HLD/SRX583270	https://gtexportal.org	0		2014-06-09T00:00:00Z	3553153724				format:2572	data:3495
https://gtexportal.org	GTEX-ZG7Y-1626-SM-5S2NO/SRX5050540	https://gtexportal.org	0		2018-11-29T00:00:00Z	2069535633				format:3462	data:3495
https://gtexportal.org	GTEX-17MFQ-1926-SM-793A6/SRX5044887	https://gtexportal.org	0		2018-11-29T00:00:00Z	1817576748				format:3462	data:3495
https://gtexportal.org	GTEX-13OW8-0011-R6b-SM-5L3I3/SRX605664	https://gtexportal.org	0		2014-06-17T00:00:00Z	3050716366				format:2572	data:3495
https://gtexportal.org	GTEX-13SLW-0626-SM-5Q5ER/SRX624126	https://gtexportal.org	0		2014-06-24T00:00:00Z	3020197209				format:2572	data:3495
https://gtexportal.org	GTEX-145ME-0926-SM-5O9AR/SRX5040687	https://gtexportal.org	0		2018-11-29T00:00:00Z	3529024088				format:3462	data:3495
https://gtexportal.org	GTEX-PLZ6-0726-SM-3P619/SRX5046572	https://gtexportal.org	0		2018-11-29T00:00:00Z	6678946228				format:3462	data:3495
https://gtexportal.org	GTEX-WFJO-0005-SM-3GIKY/SRX221951	https://gtexportal.org	0		2013-02-01T00:00:00Z	4679971477				format:2572	data:3495
https://gtexportal.org	GTEX-13RTL-0011-R1a-SM-5PNZ8/SRX581294	https://gtexportal.org	0		2014-06-09T00:00:00Z	4596514652				format:2572	data:3495
https://gtexportal.org	GTEX-N7MS-0225-SM-4E3HO/SRX5045978	https://gtexportal.org	0		2018-11-29T00:00:00Z	3807144505				format:3462	data:3495
https://gtexportal.org	GTEX-148VJ-0011-R9b-SM-5SI77/SRX608007	https://gtexportal.org	0		2014-06-17T00:00:00Z	3098795717				format:2572	data:3495
https://gtexportal.org	GTEX-XUYS-0002-SM-47JXL/SRX5049503	https://gtexportal.org	0		2018-11-29T00:00:00Z	3312162512				format:3462	data:3495
https://gtexportal.org	GTEX-WI4N-1326-SM-7DRPR/SRX5051986	https://gtexportal.org	0		2018-11-30T00:00:00Z	34062460892				format:3462	data:3494
https://gtexportal.org	GTEX-11EQ9-1526-SM-5PNY7/SRX569159	https://gtexportal.org	0		2014-06-04T00:00:00Z	4666380304				format:2572	data:3495
https://gtexportal.org	GTEX-T6MN-0011-R9A-SM-32QOZ/SRX223239	https://gtexportal.org	0		2013-02-03T00:00:00Z	4905109770				format:2572	data:3495
https://gtexportal.org	GTEX-W5X1-1426-SM-3GIKH/SRX221438	https://gtexportal.org	0		2013-02-01T00:00:00Z	2409172082				format:2572	data:3495
https://gtexportal.org	GTEX-17JCI-2626-SM-7EWE6/SRX5044822	https://gtexportal.org	0		2018-11-29T00:00:00Z	2456027606				format:3462	data:3495
https://gtexportal.org	GTEX-YFCO-1126-SM-5S2N9/SRX5050068	https://gtexportal.org	0		2018-11-29T00:00:00Z	2061667203				format:3462	data:3495
https://gtexportal.org	GTEX-13OW5-3126-SM-5MR3Y/SRX5039813	https://gtexportal.org	0		2018-11-29T00:00:00Z	4103590404				format:3462	data:3495
https://gtexportal.org	GTEX-1CAMR-0726-SM-7EPIE/SRX5045772	https://gtexportal.org	0		2018-11-29T00:00:00Z	6110141083				format:3462	data:3495
https://gtexportal.org	GTEX-18A67-0926-SM-7LG5Y/SRX5044991	https://gtexportal.org	0		2018-11-29T00:00:00Z	2438914944				format:3462	data:3495
https://gtexportal.org	GTEX-17HHE-1226-SM-793C6/SRX5044744	https://gtexportal.org	0		2018-11-29T00:00:00Z	4610108975				format:3462	data:3495
https://gtexportal.org	GTEX-S3XE-1026-SM-4AD4O/SRX5047556	https://gtexportal.org	0		2018-11-29T00:00:00Z	3722595215				format:3462	data:3495
https://gtexportal.org	GTEX-P4PP-3026-SM-3P61O/SRX5046449	https://gtexportal.org	0		2018-11-29T00:00:00Z	5098568276				format:3462	data:3495
https://gtexportal.org	GTEX-11I78-2626-SM-5Q5AI/SRX568008	https://gtexportal.org	0		2014-06-04T00:00:00Z	2723635833				format:2572	data:3495
https://gtexportal.org	GTEX-145LS-0126-SM-5QGP1/SRX605690	https://gtexportal.org	0		2014-06-17T00:00:00Z	2458102576				format:2572	data:3495
https://gtexportal.org	GTEX-PWOO-0926-SM-2I3EC/SRX198215	https://gtexportal.org	0		2012-10-19T00:00:00Z	6434484766				format:2572	data:3495
https://gtexportal.org	GTEX-Q2AI-0526-SM-2I3EJ/SRX5046817	https://gtexportal.org	0		2018-11-29T00:00:00Z	9066693023				format:3462	data:3495
https://gtexportal.org	GTEX-ZT9W-2726-SM-57WG8/SRX5050759	https://gtexportal.org	0		2018-11-29T00:00:00Z	3218445110				format:3462	data:3495
https://gtexportal.org	GTEX-1128S-0001-SM-6WBUH/SRX5051469	https://gtexportal.org	0		2018-11-30T00:00:00Z	54611157650				format:3462	data:3494
https://gtexportal.org	GTEX-13NZA-1426-SM-5KM4Y/SRX5039510	https://gtexportal.org	0		2018-11-29T00:00:00Z	3400945267				format:3462	data:3495
https://gtexportal.org	GTEX-SE5C-0008-SM-4B64J/SRX5047694	https://gtexportal.org	0		2018-11-29T00:00:00Z	4848044908				format:3462	data:3495
https://gtexportal.org	GTEX-13NYB-2926-SM-5K7VH/SRX5039441	https://gtexportal.org	0		2018-11-29T00:00:00Z	3922965463				format:3462	data:3495
https://gtexportal.org	GTEX-11EI6-0526-SM-5985S/SRX620051	https://gtexportal.org	0		2014-06-23T00:00:00Z	3365374477				format:2572	data:3495
https://gtexportal.org	GTEX-1B97J-1826-SM-7IGPP/SRX5045584	https://gtexportal.org	0		2018-11-29T00:00:00Z	1736271128				format:3462	data:3495
https://gtexportal.org	GTEX-17MF6-0011-R7b-SM-7LG6J/SRX5044853	https://gtexportal.org	0		2018-11-29T00:00:00Z	3564735583				format:3462	data:3495
https://gtexportal.org	GTEX-15ER7-2226-SM-7KFRN/SRX5044009	https://gtexportal.org	0		2018-11-29T00:00:00Z	2343317290				format:3462	data:3495
https://gtexportal.org	GTEX-ZDTS-0002-SM-53UAQ/SRX1152509	https://gtexportal.org	0		2015-10-06T00:00:00Z	4664055199				format:2572	data:3494
https://gtexportal.org	GTEX-13N1W-0326-SM-5IJDJ/SRX602073	https://gtexportal.org	0		2014-06-15T00:00:00Z	3535013074				format:2572	data:3495
https://gtexportal.org	GTEX-13RTJ-0011-R7b-SM-5P9JS/SRX615295	https://gtexportal.org	0		2014-06-21T00:00:00Z	3752483180				format:2572	data:3495
https://gtexportal.org	GTEX-WYJK-0001-SM-5URBR/SRX5051998	https://gtexportal.org	0		2018-11-30T00:00:00Z	52942603637				format:3462	data:3494
https://gtexportal.org	GTEX-145MI-0326-SM-5Q5EV/SRX623594	https://gtexportal.org	0		2014-06-24T00:00:00Z	3200503670				format:2572	data:3495
https://gtexportal.org	GTEX-T8EM-1826-SM-4DM7F/SRX409775	https://gtexportal.org	0		2014-01-05T00:00:00Z	2557480249				format:2572	data:3495
https://gtexportal.org	GTEX-131YS-0926-SM-5IJB9/SRX565745	https://gtexportal.org	0		2014-06-03T00:00:00Z	2892556990				format:2572	data:3495
https://gtexportal.org	GTEX-QMRM-0002-SM-5URC1/SRX1153250	https://gtexportal.org	0		2015-10-06T00:00:00Z	44241172663				format:2572	data:3494
https://gtexportal.org	GTEX-RNOR-1326-SM-48FDE/SRX5047332	https://gtexportal.org	0		2018-11-29T00:00:00Z	2677549578				format:3462	data:3495
https://gtexportal.org	GTEX-OXRN-1426-SM-3LK5U/SRX259920	https://gtexportal.org	0		2013-04-04T00:00:00Z	3933950980				format:2572	data:3495
https://gtexportal.org	GTEX-13NZB-0426-SM-5KM26/SRX5039515	https://gtexportal.org	0		2018-11-29T00:00:00Z	4242938479				format:3462	data:3495
https://gtexportal.org	GTEX-145ME-0626-SM-5O99Q/SRX640336	https://gtexportal.org	0		2014-06-30T00:00:00Z	3167733629				format:2572	data:3495
https://gtexportal.org	GTEX-NPJ8-0011-R4a-SM-2HML3/SRX5046086	https://gtexportal.org	0		2018-11-29T00:00:00Z	5106615750				format:3462	data:3495
https://gtexportal.org	GTEX-15CHQ-0826-SM-69LOT/SRX5043801	https://gtexportal.org	0		2018-11-29T00:00:00Z	2828342110				format:3462	data:3495
https://gtexportal.org	GTEX-PX3G-0008-SM-48U2L/SRX5046736	https://gtexportal.org	0		2018-11-29T00:00:00Z	2934016605				format:3462	data:3495
https://gtexportal.org	GTEX-11DXZ-0426-SM-5987Y/SRX5037006	https://gtexportal.org	0		2018-11-29T00:00:00Z	3969839283				format:3462	data:3495
https://gtexportal.org	GTEX-14C39-1626-SM-5S2P4/SRX569505	https://gtexportal.org	0		2014-06-04T00:00:00Z	2428137899				format:2572	data:3495
https://gtexportal.org	GTEX-14PJ4-1626-SM-664OB/SRX5041685	https://gtexportal.org	0		2018-11-29T00:00:00Z	5972213077				format:3462	data:3495
https://gtexportal.org	GTEX-12696-1826-SM-5EGJS/SRX5037875	https://gtexportal.org	0		2018-11-29T00:00:00Z	3260860705				format:3462	data:3495
https://gtexportal.org	GTEX-T6MN-0526-SM-32PMS/SRX223294	https://gtexportal.org	0		2013-02-03T00:00:00Z	3275837878				format:2572	data:3495
https://gtexportal.org	GTEX-ZPCL-1026-SM-5GCOX/SRX628808	https://gtexportal.org	0		2014-06-27T00:00:00Z	2715372328				format:2572	data:3495
https://gtexportal.org	GTEX-144GN-2126-SM-5O99D/SRX580040	https://gtexportal.org	0		2014-06-09T00:00:00Z	3664531258				format:2572	data:3495
https://gtexportal.org	GTEX-11UD2-0926-SM-5CVL6/SRX600620	https://gtexportal.org	0		2014-06-14T00:00:00Z	4038057000				format:2572	data:3495
https://gtexportal.org	GTEX-144GM-0126-SM-5Q5AX/SRX580612	https://gtexportal.org	0		2014-06-09T00:00:00Z	2475758017				format:2572	data:3495
https://gtexportal.org	GTEX-QLQ7-0526-SM-2I5G3/SRX5047009	https://gtexportal.org	0		2018-11-29T00:00:00Z	7320325806				format:3462	data:3495
https://gtexportal.org	GTEX-ZF3C-0002-SM-6UH3H/SRX5052069	https://gtexportal.org	0		2018-11-30T00:00:00Z	51813261823				format:3462	data:3494
https://gtexportal.org	GTEX-POYW-0008-SM-48TE4/SRX5046602	https://gtexportal.org	0		2018-11-29T00:00:00Z	1887563301				format:3462	data:3495
https://gtexportal.org	GTEX-11GSP-3226-SM-5986O/SRX592177	https://gtexportal.org	0		2014-06-12T00:00:00Z	3805275270				format:2572	data:3495
https://gtexportal.org	GTEX-YFC4-0326-SM-4TT3U/SRX5050039	https://gtexportal.org	0		2018-11-29T00:00:00Z	4073329038				format:3462	data:3495
https://gtexportal.org	GTEX-1AX8Y-0002-SM-7J38S/SRX1746236	https://gtexportal.org	0		2017-06-30T00:00:00Z	27466516188				format:3698	data:3494
https://gtexportal.org	GTEX-ZDXO-1426-SM-4WKHG/SRX568993	https://gtexportal.org	0		2014-06-04T00:00:00Z	1935294365				format:2572	data:3495
https://gtexportal.org	GTEX-11GSP-0011-R11b-SM-5NQ7V/SRX579028	https://gtexportal.org	0		2014-06-08T00:00:00Z	2232979922				format:2572	data:3495
https://gtexportal.org	GTEX-11DXY-1126-SM-5987W/SRX607478	https://gtexportal.org	0		2014-06-17T00:00:00Z	3661212461				format:2572	data:3495
https://gtexportal.org	GTEX-15CHR-0326-SM-7DHN3/SRX5043812	https://gtexportal.org	0		2018-11-29T00:00:00Z	3641166490				format:3462	data:3495
https://gtexportal.org	GTEX-ZTSS-0926-SM-59865/SRX5050802	https://gtexportal.org	0		2018-11-29T00:00:00Z	3526706848				format:3462	data:3495
https://gtexportal.org	GTEX-139TT-0426-SM-5IJFA/SRX5038923	https://gtexportal.org	0		2018-11-29T00:00:00Z	4969147635				format:3462	data:3495
https://gtexportal.org	GTEX-ZF29-2226-SM-4WWB9/SRX5050489	https://gtexportal.org	0		2018-11-29T00:00:00Z	4386212586				format:3462	data:3495
https://gtexportal.org	GTEX-ZXG5-0011-R7b-SM-57WCC/SRX5051095	https://gtexportal.org	0		2018-11-29T00:00:00Z	3566487858				format:3462	data:3495
https://gtexportal.org	GTEX-Y8E4-0426-SM-4V6GB/SRX572690	https://gtexportal.org	0		2014-06-05T00:00:00Z	4064086876				format:2572	data:3495
https://gtexportal.org	GTEX-111FC-1326-SM-5N9D9/SRX569722	https://gtexportal.org	0		2014-06-04T00:00:00Z	3467615343				format:2572	data:3495
https://gtexportal.org	GTEX-1AX8Z-0002-SM-7J39U/SRX5051773	https://gtexportal.org	0		2018-11-30T00:00:00Z	33653919766				format:3462	data:3494
https://gtexportal.org	GTEX-X585-0226-SM-4QAS2/SRX637676	https://gtexportal.org	0		2014-06-28T00:00:00Z	2297137172				format:2572	data:3495
https://gtexportal.org	GTEX-TKQ1-0526-SM-4DXTG/SRX5047962	https://gtexportal.org	0		2018-11-29T00:00:00Z	2743782964				format:3462	data:3495
https://gtexportal.org	GTEX-S7SF-1626-SM-3K2AY/SRX5047672	https://gtexportal.org	0		2018-11-29T00:00:00Z	4165489621				format:3462	data:3495
https://gtexportal.org	GTEX-14BIM-1226-SM-5SIBC/SRX595411	https://gtexportal.org	0		2014-06-13T00:00:00Z	2740328230				format:2572	data:3495
https://gtexportal.org	GTEX-S7SF-2026-SM-3K2AS/SRX221289	https://gtexportal.org	0		2013-02-01T00:00:00Z	4147279630				format:2572	data:3495
https://gtexportal.org	GTEX-Y5V6-1226-SM-4VDTE/SRX5049766	https://gtexportal.org	0		2018-11-29T00:00:00Z	4068630386				format:3462	data:3495
https://gtexportal.org	GTEX-1128S-1626-SM-5H12O/SRX5036835	https://gtexportal.org	0		2018-11-29T00:00:00Z	2866762370				format:3462	data:3495
https://gtexportal.org	GTEX-XLM4-1526-SM-5S2S1/SRX1152842	https://gtexportal.org	0		2015-10-06T00:00:00Z	24680825519				format:2572	data:3495
https://gtexportal.org	GTEX-ZE9C-0011-R5a-SM-5EGLO/SRX589046	https://gtexportal.org	0		2014-06-10T00:00:00Z	3559560395				format:2572	data:3495
https://gtexportal.org	GTEX-ZTPG-0226-SM-5O99I/SRX5050777	https://gtexportal.org	0		2018-11-29T00:00:00Z	3685685059				format:3462	data:3495
https://gtexportal.org	K-562-SM-32PLC/SRX5051335	https://gtexportal.org	0		2018-11-29T00:00:00Z	6286989708				format:3462	data:3495
https://gtexportal.org	GTEX-13NYB-1826-SM-5J1N3/SRX5039436	https://gtexportal.org	0		2018-11-29T00:00:00Z	3731199460				format:3462	data:3495
https://gtexportal.org	GTEX-111YS-1226-SM-5EGGJ/SRX5036791	https://gtexportal.org	0		2018-11-29T00:00:00Z	3777345335				format:3462	data:3495
https://gtexportal.org	GTEX-18465-2726-SM-7LT9I/SRX5044955	https://gtexportal.org	0		2018-11-29T00:00:00Z	1917622785				format:3462	data:3495
https://gtexportal.org	GTEX-ZYFC-2226-SM-5NQ96/SRX622630	https://gtexportal.org	0		2014-06-24T00:00:00Z	2605221733				format:2572	data:3495
https://gtexportal.org	GTEX-OIZI-0005-SM-2XCED/SRX261348	https://gtexportal.org	0		2013-04-05T00:00:00Z	4771701220				format:2572	data:3495
https://gtexportal.org	GTEX-15CHC-1126-SM-6LLHQ/SRX5043774	https://gtexportal.org	0		2018-11-29T00:00:00Z	3949294812				format:3462	data:3495
https://gtexportal.org	GTEX-15SB6-0126-SM-6LPJR/SRX5044157	https://gtexportal.org	0		2018-11-29T00:00:00Z	2967036811				format:3462	data:3495
https://gtexportal.org	GTEX-XUJ4-2026-SM-4BOOW/SRX5049477	https://gtexportal.org	0		2018-11-29T00:00:00Z	2095697925				format:3462	data:3495
https://gtexportal.org	GTEX-X5EB-2526-SM-4E3HY/SRX5049143	https://gtexportal.org	0		2018-11-29T00:00:00Z	4459560664				format:3462	data:3495
https://gtexportal.org	GTEX-WL46-0426-SM-3TW8J/SRX261585	https://gtexportal.org	0		2013-04-05T00:00:00Z	5044796028				format:2572	data:3495
https://gtexportal.org	GTEX-PWN1-1526-SM-48TDA/SRX404785	https://gtexportal.org	0		2014-01-04T00:00:00Z	2331704523				format:2572	data:3495
https://gtexportal.org	GTEX-131YS-0626-SM-5EGKL/SRX575393	https://gtexportal.org	0		2014-06-07T00:00:00Z	2647344077				format:2572	data:3495
https://gtexportal.org	GTEX-1269C-2526-SM-5EGJ3/SRX5037898	https://gtexportal.org	0		2018-11-29T00:00:00Z	3346172930				format:3462	data:3495
https://gtexportal.org	GTEX-11NV4-1726-SM-5N9FC/SRX623890	https://gtexportal.org	0		2014-06-24T00:00:00Z	3624016378				format:2572	data:3495
https://gtexportal.org	GTEX-T5JC-0011-R6A-SM-5SI89/SRX592501	https://gtexportal.org	0		2014-06-12T00:00:00Z	2727808437				format:2572	data:3495
https://gtexportal.org	GTEX-15DCD-0011-R11a-SM-69LP4/SRX5043857	https://gtexportal.org	0		2018-11-29T00:00:00Z	2811971532				format:3462	data:3495
